cik,asset_type-total_found,asset_type-total_searched,cik-total_found,cik-total_searched,country-total_found,country-total_searched,daily_price_data-total_found,daily_price_data-total_searched,description-total_found,description-total_searched,dividend_per_share_history-total_found,dividend_per_share_history-total_searched,dividends_paid-total_found,dividends_paid-total_searched,earnings_per_share-total_found,earnings_per_share-total_searched,ex_dividend_date-total_found,ex_dividend_date-total_searched,industry_classification_gics_industry-total_found,industry_classification_gics_industry-total_searched,industry_classification_gics_sector-total_found,industry_classification_gics_sector-total_searched,industry_classification_sic_division-total_found,industry_classification_sic_division-total_searched,industry_classification_sic_industry_group-total_found,industry_classification_sic_industry_group-total_searched,industry_classification_sic_major_group-total_found,industry_classification_sic_major_group-total_searched,industry_classification_sic_sic-total_found,industry_classification_sic_sic-total_searched,name-total_found,name-total_searched,net_income-total_found,net_income-total_searched,quarter-total_found,quarter-total_searched,sec_urls_HTML-total_found,sec_urls_HTML-total_searched,sec_urls_TXT-total_found,sec_urls_TXT-total_searched,sec_urls_XML-total_found,sec_urls_XML-total_searched,sec_urls_all_files-total_found,sec_urls_all_files-total_searched,sec_urls_filing_details-total_found,sec_urls_filing_details-total_searched,shares_outstanding-total_found,shares_outstanding-total_searched,stock_split_history-total_found,stock_split_history-total_searched,ticker-total_found,ticker-total_searched,total_assets-total_found,total_assets-total_searched,total_expenses-total_found,total_expenses-total_searched,total_liabilities-total_found,total_liabilities-total_searched,total_revenue-total_found,total_revenue-total_searched,website-total_found,website-total_searched,year-total_found,year-total_searched
12659,1,3,1,3,1,3,1,3,1,3,1,3,3,3,0,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,1,3,1,3,3,3,0,3,3,3,0,3,1,3,3,3
1819574,1,4,1,4,1,4,1,4,1,4,0,4,4,4,0,4,0,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4,1,4,4,4,0,4,4,4,0,4,1,4,4,4
99302,1,4,1,4,1,4,1,4,1,4,0,4,4,4,0,4,0,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,1,4,1,4,4,4,0,4,4,4,0,4,1,4,4,4
