sub_qtr_enddate,quarter,year,shares_outstanding,total_assets,total_liabilities,total_revenue,total_expenses,net_income,earnings_per_share,dividends_paid,sec_urls_all_files,sec_urls_filing_details,sec_urls_XML,sec_urls_HTML,sec_urls_TXT
2021-01-31,1,2021,,3168363000,3702943000,,,,,0,http://www.sec.gov/Archives/edgar/data/12659/000183886221000009/,http://www.sec.gov/Archives/edgar/data/12659/000183886221000009/0001838862-21-000009-index.html,http://www.sec.gov/Archives/edgar/data/12659/000183886221000009/hrb-20210131_htm.xml,http://www.sec.gov/ix?doc=/Archives/edgar/data/12659/000183886221000009/hrb-20210131.htm,http://www.sec.gov/Archives/edgar/data/12659/000183886221000009/0001838862-21-000009.txt
2021-04-30,2,2021,,3653646000,3301245000,,,,,0,http://www.sec.gov/Archives/edgar/data/12659/000183886221000028/,http://www.sec.gov/Archives/edgar/data/12659/000183886221000028/0001838862-21-000028-index.html,http://www.sec.gov/Archives/edgar/data/12659/000183886221000028/hrb-20210430_htm.xml,http://www.sec.gov/ix?doc=/Archives/edgar/data/12659/000183886221000028/hrb-20210430.htm,http://www.sec.gov/Archives/edgar/data/12659/000183886221000028/0001838862-21-000028.txt
2021-09-30,3,2021,,3368027000,3352499000,,,,,0,http://www.sec.gov/Archives/edgar/data/12659/000183886221000049/,http://www.sec.gov/Archives/edgar/data/12659/000183886221000049/0001838862-21-000049-index.html,http://www.sec.gov/Archives/edgar/data/12659/000183886221000049/hrb-20210930_htm.xml,http://www.sec.gov/ix?doc=/Archives/edgar/data/12659/000183886221000049/hrb-20210930.htm,http://www.sec.gov/Archives/edgar/data/12659/000183886221000049/0001838862-21-000049.txt
