,Year,Quarter,Total Assets,Total Liabilities,Common Stock,Dividends Paid,Total Cash Inflow,Total Cash Outflow
0,2020,4,781152000,962952000,63000,25115000,479436000,319768000
1,2021,1,893008000,953217000,63000,25124000,467237000,321162000
2,2021,2,890985000,888286000,63000,25104000,477888000,323556000
3,2021,3,998656000,940684000,62000,37499000,458914000,326764000
