Date,Stock Splits
1981-07-17,2.0
1987-04-02,1.5
1994-05-31,3.0
2004-01-21,2.0
2008-10-28,1.25
2012-08-13,1.5
2016-08-19,2.0
2018-02-07,1.339
2018-03-01,1.25
